3.00000000E+10,7.50426330E+00
3.01000000E+10,7.49192220E+00
3.02000000E+10,7.47487545E+00
3.03000000E+10,7.46426320E+00
3.04000000E+10,7.44991405E+00
3.05000000E+10,7.43886270E+00
3.06000000E+10,7.42516865E+00
3.07000000E+10,7.41056260E+00
3.08000000E+10,7.39927465E+00
3.09000000E+10,7.38425715E+00
3.10000000E+10,7.37058490E+00
3.11000000E+10,7.35648390E+00
3.12000000E+10,7.34443990E+00
3.13000000E+10,7.33146080E+00
3.14000000E+10,7.31928355E+00
3.15000000E+10,7.30517830E+00
3.16000000E+10,7.29169180E+00
3.17000000E+10,7.28084230E+00
3.18000000E+10,7.26942350E+00
3.19000000E+10,7.25740300E+00
3.20000000E+10,7.24611215E+00
3.21000000E+10,7.23384025E+00
3.22000000E+10,7.22053070E+00
3.23000000E+10,7.20907335E+00
3.24000000E+10,7.19734660E+00
3.25000000E+10,7.18489890E+00
3.26000000E+10,7.17455010E+00
3.27000000E+10,7.16397405E+00
3.28000000E+10,7.15152205E+00
3.29000000E+10,7.13820095E+00
3.30000000E+10,7.12781135E+00
3.31000000E+10,7.11524660E+00
3.32000000E+10,7.10211715E+00
3.33000000E+10,7.09028960E+00
3.34000000E+10,7.08245950E+00
3.35000000E+10,7.07254000E+00
3.36000000E+10,7.05841100E+00
3.37000000E+10,7.04999250E+00
3.38000000E+10,7.03417850E+00
3.39000000E+10,7.02805850E+00
3.40000000E+10,7.01733750E+00
3.41000000E+10,7.00719600E+00
3.42000000E+10,6.99567600E+00
3.43000000E+10,6.98711850E+00
3.44000000E+10,6.97714650E+00
3.45000000E+10,6.96664650E+00
3.46000000E+10,6.95567400E+00
3.47000000E+10,6.94423950E+00
3.48000000E+10,6.93804650E+00
3.49000000E+10,6.92855350E+00
3.50000000E+10,6.91666800E+00
3.51000000E+10,6.90787000E+00
3.52000000E+10,6.90040800E+00
3.53000000E+10,6.89118750E+00
3.54000000E+10,6.88324100E+00
3.55000000E+10,6.86896200E+00
3.56000000E+10,6.86108400E+00
3.57000000E+10,6.84926600E+00
3.58000000E+10,6.84104150E+00
3.59000000E+10,6.83045300E+00
3.60000000E+10,6.82279650E+00
3.61000000E+10,6.81024600E+00
3.62000000E+10,6.80121700E+00
3.63000000E+10,6.78868950E+00
3.64000000E+10,6.77684300E+00
3.65000000E+10,6.76752500E+00
3.66000000E+10,6.75675600E+00
3.67000000E+10,6.74383550E+00
3.68000000E+10,6.73263950E+00
3.69000000E+10,6.72068550E+00
3.70000000E+10,6.70741300E+00
3.71000000E+10,6.69742950E+00
3.72000000E+10,6.68794000E+00
3.73000000E+10,6.67858300E+00
3.74000000E+10,6.36313131E+00
3.75000000E+10,6.20658226E+00
3.76000000E+10,5.90740914E+00
3.77000000E+10,5.65451144E+00
3.78000000E+10,5.45577936E+00
3.79000000E+10,5.34018430E+00
3.80000000E+10,5.25572039E+00
3.81000000E+10,5.22503159E+00
3.82000000E+10,5.19601912E+00
3.83000000E+10,5.21978298E+00
3.84000000E+10,5.33513561E+00
3.85000000E+10,5.31559685E+00
3.86000000E+10,5.27368650E+00
3.87000000E+10,5.22788577E+00
3.88000000E+10,5.29122411E+00
3.89000000E+10,5.39744222E+00
3.90000000E+10,5.25020994E+00
3.91000000E+10,5.11029778E+00
3.92000000E+10,5.00327889E+00
3.93000000E+10,5.04651750E+00
3.94000000E+10,5.05625189E+00
3.95000000E+10,4.88213304E+00
3.96000000E+10,4.86101388E+00
3.97000000E+10,4.77602609E+00
3.98000000E+10,4.75055938E+00
3.99000000E+10,4.61694251E+00
4.00000000E+10,4.60525495E+00
